年月,區域別,里數,鄰數,戶數,性別,人口數,遷入人數,遷出人數,出生人數,死亡人數,結婚對數,離婚對數,平地原住民,山地原住民,年齡14歲以下人數,年齡15至64歲人數,年齡65歲以上人數
"10806","北區","45","780","57744","男","74249","241","239","52","49","68","36","356","322","11904","53289","9056"
"10806","北區","45","780","57744","女","77769","282","288","40","36","68","36","413","453","11082","55242","11445"
"10806","香山","24","375","27758","男女合計","78355","296","263","45","34","42","14","604","508","10421","58783","9151"
"10806","香山","24","375","27758","男","39750","126","118","26","24","42","14","298","208","5402","30131","4217"
"10806","香山","24","375","27758","女","38605","170","145","19","10","42","14","306","300","5019","28652","4934"
"10807","新竹市","122","2175","167100","男女合計","447484","2061","2011","355","280","195","101","2053","2172","76985","315637","54862"
"10807","新竹市","122","2175","167100","男","220631","985","947","195","155","195","101","949","873","39985","156240","24406"
"10807","新竹市","122","2175","167100","女","226853","1076","1064","160","125","195","101","1104","1299","37000","159397","30456"
"10807","東區","53","1020","81435","男女合計","216966","942","1014","170","118","101","50","682","889","43611","148238","25117"
"10807","東區","53","1020","81435","男","106566","455","484","98","57","101","50","296","341","22696","72763","11107"
"10807","東區","53","1020","81435","女","110400","487","530","72","61","101","50","386","548","20915","75475","14010"
"10807","北區","45","780","57843","男女合計","152025","681","682","120","112","63","30","767","775","22951","108531","20543"
"10807","北區","45","780","57843","男","74238","317","326","62","64","63","30","353","323","11883","53290","9065"
"10807","北區","45","780","57843","女","77787","364","356","58","48","63","30","414","452","11068","55241","11478"
"10807","香山","24","375","27822","男女合計","78493","438","315","65","50","31","21","604","508","10423","58868","9202"
"10807","香山","24","375","27822","男","39827","213","137","35","34","31","21","300","209","5406","30187","4234"
"10807","香山","24","375","27822","女","38666","225","178","30","16","31","21","304","299","5017","28681","4968"
"10808","新竹市","122","2175","167457","男女合計","447781","2027","1853","331","208","87","74","2070","2172","76976","315714","55091"
"10808","新竹市","122","2175","167457","男","220780","943","839","166","121","87","74","953","868","39981","156291","24508"
"10808","新竹市","122","2175","167457","女","227001","1084","1014","165","87","87","74","1117","1304","36995","159423","30583"
"10808","東區","53","1020","81596","男女合計","217098","987","924","154","85","38","31","688","884","43616","148256","25226"
"10808","東區","53","1020","81596","男","106647","480","425","74","48","38","31","297","335","22697","72790","11160"
"10808","東區","53","1020","81596","女","110451","507","499","80","37","38","31","391","549","20919","75466","14066"
"10808","北區","45","780","57963","男女合計","152123","672","591","99","82","31","30","777","785","22944","108553","20626"
"10808","北區","45","780","57963","男","74264","302","275","49","50","31","30","355","326","11873","53291","9100"
"10808","北區","45","780","57963","女","77859","370","316","50","32","31","30","422","459","11071","55262","11526"
"10808","香山","24","375","27898","男女合計","78560","368","338","78","41","18","13","605","503","10416","58905","9239"
"10808","香山","24","375","27898","男","39869","161","139","43","23","18","13","301","207","5411","30210","4248"
"10808","香山","24","375","27898","女","38691","207","199","35","18","18","13","304","296","5005","28695","4991"
"10809","新竹市","122","2175","167911","男女合計","447952","2048","1975","305","207","230","80","2081","2183","76853","315756","55343"
"10809","新竹市","122","2175","167911","男","220885","965","895","169","134","230","80","960","875","39899","156374","24612"
"10809","新竹市","122","2175","167911","女","227067","1083","1080","136","73","230","80","1121","1308","36954","159382","30731"
"10809","東區","53","1020","81828","男女合計","217244","1006","923","155","92","111","36","689","883","43572","148348","25324"
"10809","東區","53","1020","81828","男","106733","488","417","80","65","111","36","297","337","22660","72877","11196"
"10809","東區","53","1020","81828","女","110511","518","506","75","27","111","36","392","546","20912","75471","14128"
"10809","北區","45","780","58090","男女合計","152163","701","670","93","84","71","28","775","790","22918","108543","20702"
"10809","北區","45","780","58090","男","74291","322","298","53","50","71","28","355","328","11847","53316","9128"
"10809","北區","45","780","58090","女","77872","379","372","40","34","71","28","420","462","11071","55227","11574"
"10809","香山","24","375","27993","男女合計","78545","341","382","57","31","48","16","617","510","10363","58865","9317"
"10809","香山","24","375","27993","男","39861","155","180","36","19","48","16","308","210","5392","30181","4288"
"10809","香山","24","375","27993","女","38684","186","202","21","12","48","16","309","300","4971","28684","5029"
"10810","新竹市","122","2175","167918","男女合計","448207","1458","1348","366","221","252","83","2077","2197","76777","315784","55646"
"10810","新竹市","122","2175","167918","男","220986","646","604","186","127","252","83","957","876","39860","156368","24758"
"10810","新竹市","122","2175","167918","女","227221","812","744","180","94","252","83","1120","1321","36917","159416","30888"
"10810","東區","53","1020","81834","男女合計","217446","734","608","178","102","118","29","679","896","43559","148442","25445"
"10810","東區","53","1020","81834","男","106856","336","251","91","53","118","29","292","340","22667","72938","11251"
"10810","東區","53","1020","81834","女","110590","398","357","87","49","118","29","387","556","20892","75504","14194"
"10810","北區","45","780","58056","男女合計","152180","441","462","108","70","93","36","779","783","22888","108475","20817"
"10810","北區","45","780","58056","男","74253","181","224","52","47","93","36","357","325","11821","53248","9184"
"10810","北區","45","780","58056","女","77927","260","238","56","23","93","36","422","458","11067","55227","11633"
"10810","香山","24","375","28028","男女合計","78581","283","278","80","49","41","18","619","518","10330","58867","9384"
"10810","香山","24","375","28028","男","39877","129","129","43","27","41","18","308","211","5372","30182","4323"
"10810","香山","24","375","28028","女","38704","154","149","37","22","41","18","311","307","4958","28685","5061"
"10811","新竹市","122","2175","168018","男女合計","448472","1291","1140","324","210","222","88","2084","2199","76699","315791","55982"
"10811","新竹市","122","2175","168018","男","221125","582","498","167","112","222","88","961","873","39839","156375","24911"
"10811","新竹市","122","2175","168018","女","227347","709","642","157","98","222","88","1123","1326","36860","159416","31071"
"10811","東區","53","1020","81871","男女合計","217616","645","539","159","95","89","33","685","900","43542","148489","25585"
"10811","東區","53","1020","81871","男","106965","304","232","86","49","89","33","296","341","22664","72989","11312"
"10811","東區","53","1020","81871","女","110651","341","307","73","46","89","33","389","559","20878","75500","14273"
"10811","北區","45","780","58100","男女合計","152271","422","358","104","77","73","32","779","778","22863","108473","20935"
"10811","北區","45","780","58100","男","74283","179","164","57","42","73","32","356","321","11809","53234","9240"
"10811","北區","45","780","58100","女","77988","243","194","47","35","73","32","423","457","11054","55239","11695"
"10811","香山","24","375","28047","男女合計","78585","224","243","61","38","60","23","620","521","10294","58829","9462"
"10811","香山","24","375","28047","男","39877","99","102","24","21","60","23","309","211","5366","30152","4359"
"10811","香山","24","375","28047","女","38708","125","141","37","17","60","23","311","310","4928","28677","5103"
"10812","新竹市","122","2175","168093","男女合計","448803","1440","1233","371","247","304","73","2088","2201","76713","315824","56266"
"10812","新竹市","122","2175","168093","男","221265","665","578","202","149","304","73","964","876","39840","156417","25008"
"10812","新竹市","122","2175","168093","女","227538","775","655","169","98","304","73","1124","1325","36873","159407","31258"
"10812","東區","53","1020","81891","男女合計","217841","722","570","182","109","150","33","689","902","43617","148530","25694"
"10812","東區","53","1020","81891","男","107064","338","272","106","73","150","33","301","343","22718","73002","11344"
"10812","東區","53","1020","81891","女","110777","384","298","76","36","150","33","388","559","20899","75528","14350"
"10812","北區","45","780","58127","男女合計","152351","461","420","123","84","95","22","779","770","22831","108447","21073"
"10812","北區","45","780","58127","男","74305","198","198","69","47","95","22","354","317","11771","53243","9291"
"10812","北區","45","780","58127","女","78046","263","222","54","37","95","22","425","453","11060","55204","11782"
"10812","香山","24","375","28075","男女合計","78611","257","243","66","54","59","18","620","529","10265","58847","9499"
"10812","香山","24","375","28075","男","39896","129","108","27","29","59","18","309","216","5351","30172","4373"
"10812","香山","24","375","28075","女","38715","128","135","39","25","59","18","311","313","4914","28675","5126"
"10901","新竹市","122","2175","168216","男女合計","449113","1589","1354","289","214","222","82","2092","2213","76644","315889","56580"
"10901","新竹市","122","2175","168216","男","221424","737","614","160","124","222","82","963","880","39844","156435","25145"
"10901","新竹市","122","2175","168216","女","227689","852","740","129","90","222","82","1129","1333","36800","159454","31435"
"10901","東區","53","1020","81959","男女合計","218054","833","654","135","101","118","31","688","910","43609","148621","25824"
"10901","東區","53","1020","81959","男","107204","402","281","73","54","118","31","299","347","22751","73041","11412"
"10901","東區","53","1020","81959","女","110850","431","373","62","47","118","31","389","563","20858","75580","14412"
"10901","北區","45","780","58164","男女合計","152400","503","465","90","79","62","28","783","773","22788","108432","21180"
"10901","北區","45","780","58164","男","74296","219","229","48","47","62","28","354","318","11747","53224","9325"
"10901","北區","45","780","58164","女","78104","284","236","42","32","62","28","429","455","11041","55208","11855"
"10901","香山","24","375","28093","男女合計","78659","253","235","64","34","42","23","621","530","10247","58836","9576"
"10901","香山","24","375","28093","男","39924","116","104","39","23","42","23","310","215","5346","30170","4408"
"10901","香山","24","375","28093","女","38735","137","131","25","11","42","23","311","315","4901","28666","5168"
"10902","新竹市","122","2175","168365","男女合計","449251","1700","1603","300","259","201","82","2093","2208","76641","315769","56841"
"10902","新竹市","122","2175","168365","男","221528","789","701","155","139","201","82","962","880","39867","156407","25254"
"10902","新竹市","122","2175","168365","女","227723","911","902","145","120","201","82","1131","1328","36774","159362","31587"
"10902","東區","53","1020","82044","男女合計","218191","875","787","165","116","91","34","695","910","43676","148559","25956"
"10902","東區","53","1020","82044","男","107294","406","338","82","60","91","34","302","348","22792","73039","11463"
"10902","東區","53","1020","82044","女","110897","469","449","83","56","91","34","393","562","20884","75520","14493"
"10902","北區","45","780","58204","男女合計","152388","560","560","86","98","73","27","775","770","22730","108397","21261"
"10902","北區","45","780","58204","男","74301","262","249","48","56","73","27","351","317","11732","53215","9354"
"10902","北區","45","780","58204","女","78087","298","311","38","42","73","27","424","453","10998","55182","11907"
"10902","香山","24","375","28117","男女合計","78672","265","256","49","45","37","21","623","528","10235","58813","9624"
"10902","香山","24","375","28117","男","39933","121","114","25","23","37","21","309","215","5343","30153","4437"
"10902","香山","24","375","28117","女","38739","144","142","24","22","37","21","314","313","4892","28660","5187"
"10903","新竹市","122","2175","168510","男女合計","449425","1739","1615","293","243","170","89","2099","2224","76594","315693","57138"
"10903","新竹市","122","2175","168510","男","221593","816","767","157","141","170","89","965","882","39861","156377","25355"
"10903","新竹市","122","2175","168510","女","227832","923","848","136","102","170","89","1134","1342","36733","159316","31783"
"10903","東區","53","1020","82104","男女合計","218355","901","758","129","108","83","32","697","922","43676","148597","26082"
"10903","東區","53","1020","82104","男","107345","414","375","79","67","83","32","302","348","22814","73038","11493"
"10903","東區","53","1020","82104","女","111010","487","383","50","41","83","32","395","574","20862","75559","14589"
"10903","北區","45","780","58271","男女合計","152431","556","528","102","87","52","32","777","769","22703","108353","21375"
"10903","北區","45","780","58271","男","74336","269","243","53","44","52","32","350","316","11728","53207","9401"
"10903","北區","45","780","58271","女","78095","287","285","49","43","52","32","427","453","10975","55146","11974"
"10903","香山","24","375","28135","男女合計","78639","282","329","62","48","35","25","625","533","10215","58743","9681"
"10903","香山","24","375","28135","男","39912","133","149","25","30","35","25","313","218","5319","30132","4461"
"10903","香山","24","375","28135","女","38727","149","180","37","18","35","25","312","315","4896","28611","5220"
"10904","新竹市","122","2175","168703","男女合計","449593","1549","1465","290","206","138","67","2103","2222","76569","315671","57353"
"10904","新竹市","122","2175","168703","男","221675","732","687","146","109","138","67","968","882","39853","156344","25478"
"10904","新竹市","122","2175","168703","女","227918","817","778","144","97","138","67","1135","1340","36716","159327","31875"
"10904","東區","53","1020","82184","男女合計","218413","744","728","137","95","59","26","697","921","43678","148554","26181"
"10904","東區","53","1020","82184","男","107367","341","339","68","48","59","26","303","349","22825","72983","11559"
"10904","東區","53","1020","82184","女","111046","403","389","69","47","59","26","394","572","20853","75571","14622"
"10904","北區","45","780","58317","男女合計","152481","530","505","103","78","44","27","779","769","22693","108331","21457"
"10904","北區","45","780","58317","男","74374","255","226","52","43","44","27","350","315","11725","53208","9441"
"10904","北區","45","780","58317","女","78107","275","279","51","35","44","27","429","454","10968","55123","12016"
"10904","香山","24","375","28202","男女合計","78699","275","232","50","33","35","14","627","532","10198","58786","9715"
"10904","香山","24","375","28202","男","39934","136","122","26","18","35","14","315","218","5303","30153","4478"
"10904","香山","24","375","28202","女","38765","139","110","24","15","35","14","312","314","4895","28633","5237"
"10905","新竹市","122","2173","168703","男女合計","449806","1824","1670","271","212","291","93","2110","2237","76577","315680","57549"
"10905","新竹市","122","2173","168703","男","221830","860","732","151","124","291","93","967","888","39883","156387","25560"
"10905","新竹市","122","2173","168703","女","227976","964","938","120","88","291","93","1143","1349","36694","159293","31989"
"10905","東區","53","1020","82184","男女合計","218561","908","784","120","96","149","37","693","914","43716","148589","26256"
"10905","東區","53","1020","82184","男","107469","424","341","78","59","149","37","300","346","22870","73011","11588"
"10905","東區","53","1020","82184","女","111092","484","443","42","37","149","37","393","568","20846","75578","14668"
"10905","北區","45","778","58317","男女合計","152540","593","546","93","81","91","38","786","786","22705","108295","21540"
"10905","北區","45","778","58317","男","74394","275","251","44","48","91","38","352","323","11728","53190","9476"
"10905","北區","45","778","58317","女","78146","318","295","49","33","91","38","434","463","10977","55105","12064"
"10905","香山","24","375","28202","男女合計","78705","323","340","58","35","51","18","631","537","10156","58796","9753"
"10905","香山","24","375","28202","男","39967","161","140","29","17","51","18","315","219","5285","30186","4496"
"10905","香山","24","375","28202","女","38738","162","200","29","18","51","18","316","318","4871","28610","5257"
"10906","新竹市","122","2173","169186","男女合計","450021","1696","1624","314","171","140","76","2114","2251","76514","315755","57752"
"10906","新竹市","122","2173","169186","男","221962","808","751","177","102","140","76","967","887","39865","156446","25651"
"10906","新竹市","122","2173","169186","女","228059","888","873","137","69","140","76","1147","1364","36649","159309","32101"
"10906","東區","53","1020","82437","男女合計","218751","857","744","156","79","61","29","686","907","43767","148665","26319"
"10906","東區","53","1020","82437","男","107565","404","354","91","45","61","29","296","342","22908","73040","11617"
"10906","東區","53","1020","82437","女","111186","453","390","65","34","61","29","390","565","20859","75625","14702"
"10906","北區","45","778","58465","男女合計","152612","555","514","101","70","52","26","792","794","22671","108320","21621"
"10906","北區","45","778","58465","男","74460","275","225","58","42","52","26","355","325","11726","53215","9519"
"10906","北區","45","778","58465","女","78152","280","289","43","28","52","26","437","469","10945","55105","12102"
"10906","香山","24","375","28284","男女合計","78658","284","366","57","22","27","21","636","550","10076","58770","9812"
"10906","香山","24","375","28284","男","39937","129","172","28","15","27","21","316","220","5231","30191","4515"
"10906","香山","24","375","28284","女","38721","155","194","29","7","27","21","320","330","4845","28579","5297"
"10907","新竹市","122","2173","169342","男女合計","450113","1799","1764","273","216","160","94","2116","2239","76498","315718","57897"
"10907","新竹市","122","2173","169342","男","221972","860","841","131","140","160","94","968","887","39829","156441","25702"
"10907","新竹市","122","2173","169342","女","228141","939","923","142","76","160","94","1148","1352","36669","159277","32195"
"10907","東區","53","1020","82573","男女合計","218898","935","825","129","92","75","36","688","903","43818","148684","26396"
"10907","東區","53","1020","82573","男","107605","441","404","62","59","75","36","297","343","22909","73047","11649"
"10907","東區","53","1020","82573","女","111293","494","421","67","33","75","36","391","560","20909","75637","14747"
"10907","北區","45","778","58456","男女合計","152540","568","642","81","79","56","46","791","785","22632","108243","21665"
"10907","北區","45","778","58456","男","74420","269","300","42","51","56","46","355","322","11714","53177","9529"
"10907","北區","45","778","58456","女","78120","299","342","39","28","56","46","436","463","10918","55066","12136"
"10907","香山","24","375","28313","男女合計","78675","296","297","63","45","29","12","637","551","10048","58791","9836"
"10907","香山","24","375","28313","男","39947","150","137","27","30","29","12","316","222","5206","30217","4524"
"10907","香山","24","375","28313","女","38728","146","160","36","15","29","12","321","329","4842","28574","5312"
"10908","新竹市","122","2173","169772","男女合計","450288","2002","1907","296","216","117","83","2119","2233","76387","315780","58121"
"10908","新竹市","122","2173","169772","男","222066","950","883","167","140","117","83","967","883","39780","156491","25795"
"10908","新竹市","122","2173","169772","女","228222","1052","1024","129","76","117","83","1152","1350","36607","159289","32326"
"10908","東區","53","1020","82767","男女合計","218904","922","970","148","94","58","28","690","893","43768","148644","26492"
"10908","東區","53","1020","82767","男","107649","451","439","91","59","58","28","297","340","22890","73072","11687"
"10908","東區","53","1020","82767","女","111255","471","531","57","35","58","28","393","553","20878","75572","14805"
"10908","北區","45","778","58609","男女合計","152586","690","655","90","79","40","32","793","788","22572","108259","21755"
"10908","北區","45","778","58609","男","74395","300","320","48","53","40","32","354","320","11681","53150","9564"
"10908","北區","45","778","58609","女","78191","390","335","42","26","40","32","439","468","10891","55109","12191"
"10908","香山","24","375","28396","男女合計","78798","390","282","58","43","19","23","636","552","10047","58877","9874"
"10908","香山","24","375","28396","男","40022","199","124","28","28","19","23","316","223","5209","30269","4544"
"10908","香山","24","375","28396","女","38776","191","158","30","15","19","23","320","329","4838","28608","5330"
"10909","新竹市","122","2172","169772","男女合計","450617","2345","2090","286","212","148","86","2105","2233","76371","315903","58343"
"10909","新竹市","122","2172","169772","男","222302","1160","956","155","123","148","86","962","887","39790","156624","25888"
"10909","新竹市","122","2172","169772","女","228315","1185","1134","131","89","148","86","1143","1346","36581","159279","32455"
"10909","東區","53","1020","82767","男女合計","219238","1345","1040","128","99","63","43","683","895","43839","148810","26589"
"10909","東區","53","1020","82767","男","107875","684","483","76","51","63","43","296","346","22936","73209","11730"
"10909","東區","53","1020","82767","女","111363","661","557","52","48","63","43","387","549","20903","75601","14859"
"10909","北區","45","777","58609","男女合計","152601","696","710","104","75","51","30","785","788","22531","108244","21826"
"10909","北區","45","777","58609","男","74411","341","329","55","51","51","30","350","318","11670","53152","9589"
"10909","北區","45","777","58609","女","78190","355","381","49","24","51","30","435","470","10861","55092","12237"
"10909","香山","24","375","28396","男女合計","78778","304","340","54","38","34","13","637","550","10001","58849","9928"
"10909","香山","24","375","28396","男","40016","135","144","24","21","34","13","316","223","5184","30263","4569"
"10909","香山","24","375","28396","女","38762","169","196","30","17","34","13","321","327","4817","28586","5359"
"10910","新竹市","122","2172","170532","男女合計","450793","1428","1341","308","219","267","101","2117","2237","76287","315863","58643"
"10910","新竹市","122","2172","170532","男","222369","650","599","153","137","267","101","973","887","39711","156648","26010"
"10910","新竹市","122","2172","170532","女","228424","778","742","155","82","267","101","1144","1350","36576","159215","32633"
"10910","東區","53","1020","83247","男女合計","219402","732","625","159","102","121","50","682","894","43857","148836","26709"
"10910","東區","53","1020","83247","男","107958","344","283","82","60","121","50","298","343","22947","73240","11771"
"10910","東區","53","1020","83247","女","111444","388","342","77","42","121","50","384","551","20910","75596","14938"
"10910","北區","45","777","58816","男女合計","152597","460","482","104","86","83","30","793","793","22476","108189","21932"
"10910","北區","45","777","58816","男","74392","204","220","48","51","83","30","356","321","11607","53147","9638"
"10910","北區","45","777","58816","女","78205","256","262","56","35","83","30","437","472","10869","55042","12294"
"10910","香山","24","375","28469","男女合計","78794","236","234","45","31","63","21","642","550","9954","58838","10002"
"10910","香山","24","375","28469","男","40019","102","96","23","26","63","21","319","223","5157","30261","4601"
"10910","香山","24","375","28469","女","38775","134","138","22","5","63","21","323","327","4797","28577","5401"
"10911","新竹市","122","2172","170532","男女合計","451033","1475","1350","320","205","192","66","2123","2234","76308","315820","58905"
"10911","新竹市","122","2172","170532","男","222507","703","632","176","109","192","66","974","885","39746","156618","26143"
"10911","新竹市","122","2172","170532","女","228526","772","718","144","96","192","66","1149","1349","36562","159202","32762"
"10911","東區","53","1020","83247","男女合計","219636","776","618","171","95","87","24","685","889","43953","148862","26821"
"10911","東區","53","1020","83247","男","108088","377","288","91","50","87","24","297","342","23018","73238","11832"
"10911","東區","53","1020","83247","女","111548","399","330","80","45","87","24","388","547","20935","75624","14989"
"10911","北區","45","777","58816","男女合計","152644","476","445","86","70","64","29","788","796","22446","108156","22042"
"10911","北區","45","777","58816","男","74404","222","222","47","35","64","29","354","321","11583","53131","9690"
"10911","北區","45","777","58816","女","78240","254","223","39","35","64","29","434","475","10863","55025","12352"
"10911","香山","24","375","28469","男女合計","78753","223","287","63","40","41","13","650","549","9909","58802","10042"
"10911","香山","24","375","28469","男","40015","104","122","38","24","41","13","323","222","5145","30249","4621"
"10911","香山","24","375","28469","女","38738","119","165","25","16","41","13","327","327","4764","28553","5421"
"10912","新竹市","122","2172","170944","男女合計","451412","1811","1545","343","230","346","77","2136","2238","76360","315940","59112"
"10912","新竹市","122","2172","170944","男","222717","861","695","173","129","346","77","981","887","39770","156720","26227"
"10912","新竹市","122","2172","170944","女","228695","950","850","170","101","346","77","1155","1351","36590","159220","32885"
"10912","東區","53","1020","83473","男女合計","220056","1072","723","172","101","157","33","684","885","44067","149102","26887"
"10912","東區","53","1020","83473","男","108334","534","325","88","51","157","33","298","342","23080","73400","11854"
"10912","東區","53","1020","83473","女","111722","538","398","84","50","157","33","386","543","20987","75702","15033"
"10912","北區","45","777","58964","男女合計","152612","508","568","115","87","124","28","792","798","22400","108079","22133"
"10912","北區","45","777","58964","男","74376","228","261","59","54","124","28","355","321","11555","53089","9732"
"10912","北區","45","777","58964","女","78236","280","307","56","33","124","28","437","477","10845","54990","12401"
"10912","香山","24","375","28507","男女合計","78744","231","254","56","42","65","16","660","555","9893","58759","10092"
"10912","香山","24","375","28507","男","40007","99","109","26","24","65","16","328","224","5135","30231","4641"
"10912","香山","24","375","28507","女","38737","132","145","30","18","65","16","332","331","4758","28528","5451"
"11001","新竹市","122","2172","171163","男女合計","451655","1682","1423","202","224","202","80","2145","2241","76257","316037","59361"
"11001","新竹市","122","2172","171163","男","222879","812","632","106","125","202","80","986","889","39742","156797","26340"
"11001","新竹市","122","2172","171163","女","228776","870","791","96","99","202","80","1159","1352","36515","159240","33021"
"11001","東區","53","1020","83634","男女合計","220340","925","644","99","98","95","35","687","886","44097","149252","26991"
"11001","東區","53","1020","83634","男","108511","471","289","49","55","95","35","298","344","23106","73501","11904"
"11001","東區","53","1020","83634","女","111829","454","355","50","43","95","35","389","542","20991","75751","15087"
"11001","北區","45","777","58997","男女合計","152540","475","525","59","84","67","28","793","800","22304","108018","22218"
"11001","北區","45","777","58997","男","74350","219","233","34","46","67","28","357","321","11511","53071","9768"
"11001","北區","45","777","58997","女","78190","256","292","25","38","67","28","436","479","10793","54947","12450"
"11001","香山","24","375","28532","男女合計","78775","282","254","44","42","40","17","665","555","9856","58767","10152"
"11001","香山","24","375","28532","男","40018","122","110","23","24","40","17","331","224","5125","30225","4668"
"11001","香山","24","375","28532","女","38757","160","144","21","18","40","17","334","331","4731","28542","5484"
"11002","新竹市","122","2172","171334","男女合計","451757","1507","1443","256","218","153","54","2150","2247","76193","316001","59563"
"11002","新竹市","122","2172","171334","男","222929","721","677","131","125","153","54","985","887","39694","156810","26425"
"11002","新竹市","122","2172","171334","女","228828","786","766","125","93","153","54","1165","1360","36499","159191","33138"
"11002","東區","53","1020","83748","男女合計","220454","798","710","124","98","64","30","684","883","44104","149303","27047"
"11002","東區","53","1020","83748","男","108585","386","323","68","57","64","30","298","343","23095","73573","11917"
"11002","東區","53","1020","83748","女","111869","412","387","56","41","64","30","386","540","21009","75730","15130"
"11002","北區","45","777","59059","男女合計","152556","479","462","79","80","51","17","795","803","22266","107979","22311"
"11002","北區","45","777","59059","男","74344","229","227","36","44","51","17","356","317","11494","53036","9814"
"11002","北區","45","777","59059","女","78212","250","235","43","36","51","17","439","486","10772","54943","12497"
"11002","香山","24","375","28527","男女合計","78747","230","271","53","40","38","7","671","561","9823","58719","10205"
"11002","香山","24","375","28527","男","40000","106","127","27","24","38","7","331","227","5105","30201","4694"
"11002","香山","24","375","28527","女","38747","124","144","26","16","38","7","340","334","4718","28518","5511"
"11003","新竹市","122","2173","171589","男女合計","451868","1894","1845","333","271","196","86","2155","2235","76137","315908","59823"
"11003","新竹市","122","2173","171589","男","223002","888","829","168","154","196","86","990","880","39645","156806","26551"
"11003","新竹市","122","2173","171589","女","228866","1006","1016","165","117","196","86","1165","1355","36492","159102","33272"
"11003","東區","53","1021","83866","男女合計","220635","991","866","166","110","95","45","692","872","44133","149323","27179"
"11003","東區","53","1021","83866","男","108656","457","412","91","65","95","45","301","337","23104","73571","11981"
"11003","東區","53","1021","83866","女","111979","534","454","75","45","95","45","391","535","21029","75752","15198"
"11003","北區","45","777","59167","男女合計","152553","641","625","100","119","67","27","794","804","22221","107955","22377"
"11003","北區","45","777","59167","男","74368","313","272","48","65","67","27","358","319","11468","53057","9843"
"11003","北區","45","777","59167","女","78185","328","353","52","54","67","27","436","485","10753","54898","12534"
"11003","香山","24","375","28556","男女合計","78680","262","354","67","42","34","14","669","559","9783","58630","10267"
"11003","香山","24","375","28556","男","39978","118","145","29","24","34","14","331","224","5073","30178","4727"
"11003","香山","24","375","28556","女","38702","144","209","38","18","34","14","338","335","4710","28452","5540"
"11004","新竹市","122","2172","172034","男女合計","452229","2204","1917","265","191","157","75","2165","2236","76086","316077","60066"
"11004","新竹市","122","2172","172034","男","223192","1061","898","134","107","157","75","992","877","39615","156937","26640"
"11004","新竹市","122","2172","172034","女","229037","1143","1019","131","84","157","75","1173","1359","36471","159140","33426"
"11004","東區","53","1021","84222","男女合計","221025","1225","898","133","70","70","32","696","866","44182","149561","27282"
"11004","東區","53","1021","84222","男","108857","616","437","62","40","70","32","303","331","23122","73705","12030"
"11004","東區","53","1021","84222","女","112168","609","461","71","30","70","32","393","535","21060","75856","15252"
"11004","北區","45","776","59224","男女合計","152502","641","691","86","87","60","27","797","806","22146","107895","22461"
"11004","北區","45","776","59224","男","74346","292","316","44","42","60","27","356","319","11430","53049","9867"
"11004","北區","45","776","59224","女","78156","349","375","42","45","60","27","441","487","10716","54846","12594"
"11004","香山","24","375","28588","男女合計","78702","338","328","46","34","27","16","672","564","9758","58621","10323"
"11004","香山","24","375","28588","男","39989","153","145","28","25","27","16","333","227","5063","30183","4743"
"11004","香山","24","375","28588","女","38713","185","183","18","9","27","16","339","337","4695","28438","5580"
"11005","新竹市","122","2172","172296","男女合計","452450","1687","1507","279","238","273","67","2162","2234","76037","316207","60206"
"11005","新竹市","122","2172","172296","男","223293","804","712","138","129","273","67","991","873","39598","157000","26695"
"11005","新竹市","122","2172","172296","女","229157","883","795","141","109","273","67","1171","1361","36439","159207","33511"
"11005","東區","53","1021","84423","男女合計","221337","947","694","157","98","120","27","702","868","44246","149758","27333"
"11005","東區","53","1021","84423","男","109016","457","323","73","48","120","27","304","332","23149","73819","12048"
"11005","東區","53","1021","84423","女","112321","490","371","84","50","120","27","398","536","21097","75939","15285"
"11005","北區","45","776","59257","男女合計","152434","517","568","72","89","85","23","793","807","22074","107848","22512"
"11005","北區","45","776","59257","男","74306","237","270","39","46","85","23","355","317","11405","53015","9886"
"11005","北區","45","776","59257","女","78128","280","298","33","43","85","23","438","490","10669","54833","12626"
"11005","香山","24","375","28616","男女合計","78679","223","245","50","51","68","17","667","559","9717","58601","10361"
"11005","香山","24","375","28616","男","39971","110","119","26","35","68","17","332","224","5044","30166","4761"
"11005","香山","24","375","28616","女","38708","113","126","24","16","68","17","335","335","4673","28435","5600"
"11006","新竹市","122","2171","172450","男女合計","452619","1447","1403","355","230","169","59","2180","2232","76029","316244","60346"
"11006","新竹市","122","2171","172450","男","223415","701","643","189","125","169","59","995","873","39565","157105","26745"
"11006","新竹市","122","2171","172450","女","229204","746","760","166","105","169","59","1185","1359","36464","159139","33601"
"11006","東區","53","1020","84488","男女合計","221449","754","700","157","99","77","18","716","867","44225","149840","27384"
"11006","東區","53","1020","84488","男","109097","368","322","80","45","77","18","308","332","23113","73899","12085"
"11006","東區","53","1020","84488","女","112352","386","378","77","54","77","18","408","535","21112","75941","15299"
"11006","北區","45","776","59309","男女合計","152432","457","492","125","92","60","25","797","803","22070","107815","22547"
"11006","北區","45","776","59309","男","74308","216","221","65","58","60","25","355","316","11385","53035","9888"
"11006","北區","45","776","59309","女","78124","241","271","60","34","60","25","442","487","10685","54780","12659"
"11006","香山","24","375","28653","男女合計","78738","236","211","73","39","32","16","667","562","9734","58589","10415"
"11006","香山","24","375","28653","男","40010","117","100","44","22","32","16","332","225","5067","30171","4772"
